iter	Passed	Remaining
0	157	157172
1	168	84090
2	182	60780
3	196	49017
4	211	42097
5	225	37417
6	241	34199
7	254	31615
8	265	29218
9	279	27687
10	292	26281
11	306	25196
12	320	24356
13	336	23703
14	349	22975
15	361	22255
16	377	21806
17	391	21337
18	403	20856
19	416	20412
20	433	20225
21	446	19841
22	460	19560
23	474	19280
24	488	19043
25	502	18809
26	515	18577
27	529	18387
28	544	18223
29	558	18064
30	573	17941
31	588	17797
32	601	17634
33	616	17501
34	630	17375
35	641	17191
36	655	17050
37	668	16914
38	682	16807
39	696	16719
40	709	16589
41	723	16494
42	734	16343
43	749	16283
44	765	16249
45	779	16168
46	794	16106
47	807	16022
48	824	16003
49	849	16145
50	882	16415
51	895	16326
52	913	16323
53	929	16283
54	944	16228
55	959	16177
56	972	16085
57	983	15975
58	997	15914
59	1011	15848
60	1025	15782
61	1039	15729
62	1053	15674
63	1066	15603
64	1080	15546
65	1095	15503
66	1108	15442
67	1120	15363
68	1135	15323
69	1148	15252
70	1161	15192
71	1174	15143
72	1188	15088
73	1204	15068
74	1217	15020
75	1232	14986
76	1245	14925
77	1257	14869
78	1274	14854
79	1290	14835
80	1304	14796
81	1317	14744
82	1330	14702
83	1344	14657
84	1360	14640
85	1373	14598
86	1388	14574
87	1402	14536
88	1417	14508
89	1435	14510
90	1449	14477
91	1464	14452
92	1478	14415
93	1495	14417
94	1513	14416
95	1528	14395
96	1542	14357
97	1557	14331
98	1574	14332
99	1588	14297
100	1601	14256
101	1618	14245
102	1634	14234
103	1648	14200
104	1663	14176
105	1676	14136
106	1691	14113
107	1707	14099
108	1724	14098
109	1742	14102
110	1755	14060
111	1771	14043
112	1785	14013
113	1799	13983
114	1814	13965
115	1826	13921
116	1839	13881
117	1853	13855
118	1868	13836
119	1884	13820
120	1898	13790
121	1913	13768
122	1928	13750
123	1946	13752
124	1961	13731
125	1976	13710
126	1990	13682
127	2006	13667
128	2019	13634
129	2034	13612
130	2049	13593
131	2061	13559
132	2077	13545
133	2092	13525
134	2107	13501
135	2120	13470
136	2132	13432
137	2147	13413
138	2162	13392
139	2177	13373
140	2189	13340
141	2206	13332
142	2220	13308
143	2235	13285
144	2248	13259
145	2264	13243
146	2277	13216
147	2289	13179
148	2303	13154
149	2317	13134
150	2332	13116
151	2350	13113
152	2364	13088
153	2380	13078
154	2398	13075
155	2417	13076
156	2435	13077
157	2449	13054
158	2463	13027
159	2479	13019
160	2493	12992
161	2507	12970
162	2523	12957
163	2537	12936
164	2550	12909
165	2563	12880
166	2578	12861
167	2592	12838
168	2606	12816
169	2622	12802
170	2637	12784
171	2651	12763
172	2664	12738
173	2681	12727
174	2696	12711
175	2707	12677
176	2724	12668
177	2737	12643
178	2755	12636
179	2769	12618
180	2785	12604
181	2798	12578
182	2827	12622
183	2840	12595
184	2854	12574
185	2867	12548
186	2880	12522
187	2897	12514
188	2916	12513
189	2931	12496
190	2947	12483
191	2964	12475
192	2979	12458
193	2995	12443
