iter	Passed	Remaining
0	152	152200
1	164	82126
2	181	60154
3	198	49388
4	213	42489
5	231	38421
6	246	35018
7	262	32521
8	275	30297
9	291	28846
10	306	27543
11	320	26412
12	339	25798
13	357	25163
14	371	24365
15	387	23825
16	403	23338
17	418	22832
18	431	22276
19	444	21796
20	459	21404
21	473	21062
22	490	20833
23	503	20469
24	519	20242
25	533	19994
26	546	19705
27	560	19469
28	576	19312
29	591	19117
30	605	18926
31	620	18777
32	638	18697
33	654	18589
34	669	18462
35	683	18313
36	698	18183
37	714	18084
38	729	17987
39	746	17912
40	760	17780
41	775	17698
42	790	17590
43	804	17486
44	820	17417
45	835	17318
46	848	17208
47	864	17148
48	878	17057
49	894	16993
50	908	16912
51	923	16839
52	939	16784
53	954	16720
54	970	16673
55	988	16667
56	1005	16627
57	1022	16611
58	1037	16552
59	1057	16570
60	1074	16533
61	1090	16495
62	1105	16440
63	1120	16386
64	1136	16349
65	1150	16280
66	1167	16252
67	1181	16199
68	1196	16142
69	1209	16070
70	1225	16034
71	1240	15990
72	1257	15972
73	1274	15953
74	1310	16162
75	1327	16141
76	1341	16079
77	1358	16055
78	1375	16035
79	1389	15975
80	1404	15938
81	1419	15892
82	1432	15831
83	1448	15793
84	1464	15766
85	1478	15717
86	1496	15702
87	1511	15661
88	1525	15618
89	1539	15570
90	1555	15535
91	1571	15513
92	1590	15510
93	1606	15482
94	1622	15453
95	1636	15411
96	1649	15357
97	1664	15324
98	1678	15274
99	1691	15225
100	1707	15199
101	1722	15160
102	1736	15125
103	1752	15097
104	1794	15298
105	1814	15304
106	1830	15277
107	1845	15242
108	1864	15239
109	1877	15189
110	1891	15147
111	1906	15115
112	1921	15085
113	1939	15073
114	1955	15048
115	1971	15023
116	1986	14994
117	1999	14942
118	2014	14916
119	2027	14869
120	2041	14830
121	2060	14831
122	2076	14808
123	2091	14773
124	2106	14746
125	2122	14724
126	2138	14699
127	2154	14675
128	2167	14637
129	2181	14601
130	2195	14561
131	2210	14532
132	2225	14504
133	2238	14466
134	2254	14444
135	2269	14420
136	2284	14388
137	2298	14359
138	2314	14335
139	2330	14313
140	2344	14285
141	2362	14272
142	2379	14257
143	2392	14220
144	2408	14199
145	2424	14180
146	2439	14153
147	2455	14136
148	2470	14111
149	2484	14076
150	2500	14058
151	2516	14037
152	2530	14006
153	2546	13986
154	2562	13968
155	2576	13939
156	2592	13920
157	2607	13897
158	2623	13879
159	2638	13851
160	2653	13829
161	2667	13796
162	2682	13772
163	2696	13746
164	2710	13714
165	2723	13682
166	2738	13660
167	2752	13633
168	2767	13609
169	2782	13583
170	2798	13567
171	2814	13549
172	2827	13518
173	2840	13482
174	2855	13460
175	2869	13435
176	2884	13412
177	2901	13397
178	2915	13373
179	2928	13339
180	2945	13328
181	2960	13305
182	2975	13284
183	2991	13267
184	3009	13257
185	3025	13242
186	3044	13235
187	3060	13220
188	3075	13198
189	3094	13191
190	3111	13177
191	3131	13177
192	3146	13155
193	3161	13135
194	3177	13116
195	3191	13092
196	3204	13060
197	3219	13041
198	3234	13019
199	3250	13002
200	3265	12981
201	3279	12957
202	3294	12935
203	3309	12913
204	3324	12892
205	3340	12874
206	3356	12857
207	3372	12842
208	3389	12827
209	3403	12805
210	3419	12785
211	3434	12766
212	3448	12741
213	3464	12725
214	3481	12711
215	3495	12686
216	3511	12669
217	3525	12646
218	3541	12628
219	3556	12610
220	3573	12594
221	3588	12576
222	3602	12550
223	3618	12535
224	3633	12516
225	3648	12496
226	3662	12471
227	3676	12447
228	3689	12420
229	3703	12398
230	3715	12368
231	3732	12355
232	3752	12351
233	3770	12341
234	3784	12318
235	3800	12304
236	3820	12298
237	3840	12295
238	3860	12292
239	3875	12271
240	3894	12266
241	3911	12252
242	3926	12231
243	3943	12219
244	3961	12208
245	3976	12188
246	4004	12207
247	4017	12181
248	4031	12158
249	4045	12137
250	4062	12122
251	4077	12101
252	4100	12106
253	4129	12129
254	4149	12123
255	4166	12108
256	4179	12082
257	4195	12066
258	4208	12040
259	4223	12020
260	4236	11996
261	4251	11974
262	4264	11950
263	4279	11929
264	4294	11912
265	4308	11890
266	4324	11872
