iter	RMSE
0	77955.93118
1	77234.82738
2	76634.82773
3	76135.11929
4	75715.94668
5	75378.04637
6	75092.91222
7	74835.70662
8	74625.44447
9	74456.32001
10	74303.39991
11	74161.10355
12	74054.72454
13	73954.89783
14	73850.33884
15	73756.94368
16	73689.13346
17	73626.2171
18	73570.7432
19	73523.96859
20	73479.56261
21	73442.15108
22	73402.94923
23	73363.80703
24	73326.62903
25	73290.62654
26	73250.89078
27	73225.5541
28	73203.53973
29	73174.30924
30	73140.87438
31	73103.15758
32	73079.27219
33	73062.64546
34	73043.29811
35	73023.39644
36	73010.34122
37	72988.85468
38	72965.10353
39	72942.56463
40	72913.00011
41	72884.11932
42	72857.12962
43	72846.24812
44	72821.49866
45	72800.17108
46	72786.95782
47	72776.07487
48	72760.62398
49	72748.86276
50	72723.67641
51	72702.41826
52	72684.40099
53	72672.70873
54	72659.59889
55	72644.75212
56	72626.66665
57	72614.65726
58	72603.52624
59	72584.83951
60	72571.93399
61	72538.72323
62	72520.28321
63	72511.55854
64	72501.5716
65	72481.575
66	72472.70056
67	72458.22981
68	72433.90099
69	72419.64856
70	72415.23984
71	72407.05767
72	72388.47558
73	72360.12811
74	72345.72633
75	72333.50485
76	72327.58387
77	72311.34853
78	72292.97751
79	72275.72871
80	72265.53743
81	72262.22852
82	72249.20731
83	72241.49392
84	72228.5491
85	72221.87559
86	72208.22193
87	72196.96348
88	72184.48211
89	72171.6708
90	72165.74096
91	72157.63
92	72147.29562
93	72123.877
94	72119.374
95	72100.90277
96	72085.20464
97	72080.52148
98	72074.40106
99	72067.94091
100	72059.14028
101	72051.02847
102	72037.08147
103	72018.80167
104	71996.82463
105	71982.56696
106	71975.64824
107	71970.08594
108	71956.9603
109	71943.32798
110	71933.16881
111	71921.85248
112	71916.51274
113	71899.88857
114	71885.15869
115	71880.2247
116	71861.66593
117	71845.12934
118	71813.46279
119	71804.64476
120	71788.11309
121	71779.69428
122	71759.87117
123	71742.44608
124	71735.14203
125	71727.60859
126	71711.17764
127	71691.4119
128	71666.73862
129	71649.6661
130	71630.61849
131	71600.5602
132	71588.44082
133	71555.42639
134	71535.73837
135	71530.84133
136	71526.01763
137	71516.15451
138	71510.08258
139	71497.4126
140	71488.20084
141	71473.7302
142	71456.04907
143	71438.45838
144	71427.22451
145	71412.92399
146	71406.50385
147	71396.64471
148	71381.62489
149	71341.52827
150	71334.41983
151	71328.79646
152	71325.04168
153	71308.88584
154	71297.74475
155	71288.49292
156	71273.65889
157	71259.22024
158	71242.5283
159	71234.96191
160	71220.08723
161	71202.20818
162	71193.43109
163	71187.29787
164	71165.34699
165	71154.1144
166	71145.00049
167	71141.69246
168	71132.41277
169	71128.42413
170	71122.94235
171	71115.38695
172	71101.62112
173	71084.90107
174	71077.31148
175	71072.29517
176	71039.24159
177	71028.74811
178	71018.95011
179	71005.19637
180	70995.90129
181	70992.60122
182	70985.1685
183	70978.62418
184	70975.53907
185	70964.12152
186	70952.17902
187	70935.60128
188	70921.37225
189	70913.08945
190	70896.22521
191	70893.31359
192	70878.37967
193	70863.19261
194	70847.73371
195	70834.79325
196	70791.03345
197	70784.58679
198	70774.00233
199	70767.09447
200	70751.4323
201	70734.61823
202	70723.85837
203	70711.9616
204	70709.05616
205	70703.8061
206	70699.25452
207	70687.73202
208	70680.24824
209	70664.22195
210	70650.94483
211	70648.34976
212	70643.96012
213	70628.27809
214	70625.83688
215	70617.51601
216	70615.16903
217	70610.8188
218	70596.62051
219	70594.40855
220	70584.12529
221	70571.48435
222	70547.62214
223	70532.03835
224	70509.88863
225	70495.38357
226	70457.82633
227	70441.01013
228	70424.1043
229	70417.24495
230	70398.02494
231	70391.64472
232	70384.49673
233	70378.68022
234	70362.8621
235	70350.44499
236	70335.62472
237	70332.2747
238	70325.13804
239	70311.23913
240	70302.18601
241	70298.01887
242	70276.3058
243	70268.16087
244	70239.07962
245	70216.6266
246	70206.48006
247	70191.66478
248	70183.38614
249	70177.41525
250	70170.0878
251	70165.41742
252	70159.96783
253	70145.98072
254	70130.32553
255	70124.90988
256	70118.82506
257	70105.61621
258	70093.7566
259	70088.42315
260	70087.10613
261	70066.21823
262	70046.87297
263	70026.33626
264	70014.16238
265	70006.90754
266	69992.1106
267	69988.63682
268	69983.30997
269	69964.94884
270	69955.38835
271	69943.86328
272	69933.5402
273	69929.14677
274	69918.73062
275	69909.57872
276	69900.89849
277	69891.32548
278	69882.3015
279	69879.09676
280	69871.25561
281	69863.16211
282	69855.3691
283	69841.38236
284	69834.14026
285	69795.1613
286	69788.08545
287	69784.04489
288	69772.52612
289	69766.1088
290	69760.20771
291	69753.6253
292	69749.84033
293	69744.28082
294	69738.70746
295	69733.42331
296	69724.28093
297	69715.0036
298	69707.33304
299	69704.45406
300	69702.14082
301	69697.78074
302	69677.3509
303	69675.46122
304	69648.73295
305	69634.10581
306	69631.92959
307	69623.37798
308	69616.76399
309	69606.05125
310	69599.13495
311	69590.15645
312	69580.72608
313	69574.20054
314	69567.77662
315	69564.08039
316	69546.71355
317	69542.02294
318	69529.26331
319	69514.06809
320	69488.45307
321	69471.48535
322	69469.75779
323	69467.03554
324	69464.37365
325	69462.60264
