id,Fertilizer Name
750000,DAP
750001,17-17-17
750002,20-20
750003,14-35-14
750004,20-20
750005,28-28
750006,28-28
750007,28-28
750008,10-26-26
750009,17-17-17
750010,14-35-14
750011,14-35-14
750012,20-20
750013,28-28
750014,Urea
750015,10-26-26
750016,10-26-26
750017,Urea
750018,10-26-26
750019,14-35-14
750020,10-26-26
750021,10-26-26
750022,17-17-17
750023,20-20
750024,17-17-17
750025,14-35-14
750026,10-26-26
750027,DAP
750028,17-17-17
750029,20-20
750030,10-26-26
750031,20-20
750032,20-20
750033,10-26-26
750034,17-17-17
750035,Urea
750036,DAP
750037,28-28
750038,Urea
750039,10-26-26
750040,20-20
750041,28-28
750042,10-26-26
750043,17-17-17
750044,Urea
750045,20-20
750046,DAP
750047,28-28
750048,10-26-26
750049,10-26-26
750050,DAP
750051,17-17-17
750052,14-35-14
750053,10-26-26
750054,20-20
750055,14-35-14
750056,10-26-26
750057,14-35-14
750058,14-35-14
750059,17-17-17
750060,20-20
750061,14-35-14
750062,14-35-14
750063,20-20
750064,28-28
750065,20-20
750066,28-28
750067,14-35-14
750068,DAP
750069,14-35-14
750070,14-35-14
750071,28-28
750072,17-17-17
750073,17-17-17
750074,14-35-14
750075,20-20
750076,28-28
750077,17-17-17
750078,28-28
750079,DAP
750080,17-17-17
750081,14-35-14
750082,DAP
750083,14-35-14
750084,DAP
750085,28-28
750086,17-17-17
750087,14-35-14
750088,14-35-14
750089,28-28
750090,14-35-14
750091,17-17-17
750092,28-28
750093,28-28
750094,14-35-14
750095,17-17-17
750096,Urea
750097,17-17-17
750098,14-35-14
750099,10-26-26
750100,DAP
750101,DAP
750102,14-35-14
750103,DAP
750104,14-35-14
750105,20-20
750106,20-20
750107,14-35-14
750108,14-35-14
750109,10-26-26
750110,14-35-14
750111,20-20
750112,28-28
750113,20-20
750114,14-35-14
750115,20-20
750116,14-35-14
750117,Urea
750118,Urea
750119,10-26-26
750120,17-17-17
750121,Urea
750122,10-26-26
750123,28-28
750124,10-26-26
750125,17-17-17
750126,28-28
750127,17-17-17
750128,10-26-26
750129,28-28
750130,20-20
750131,17-17-17
750132,17-17-17
750133,17-17-17
750134,14-35-14
750135,17-17-17
750136,10-26-26
750137,17-17-17
750138,20-20
750139,14-35-14
750140,10-26-26
750141,20-20
750142,14-35-14
750143,Urea
750144,14-35-14
750145,20-20
750146,28-28
750147,10-26-26
750148,17-17-17
750149,14-35-14
750150,17-17-17
750151,14-35-14
750152,17-17-17
750153,14-35-14
750154,Urea
750155,17-17-17
750156,28-28
750157,DAP
750158,17-17-17
750159,DAP
750160,28-28
750161,10-26-26
750162,10-26-26
750163,14-35-14
750164,28-28
750165,14-35-14
750166,14-35-14
750167,10-26-26
750168,17-17-17
750169,14-35-14
750170,20-20
750171,DAP
750172,20-20
750173,28-28
750174,Urea
750175,10-26-26
750176,DAP
750177,Urea
750178,14-35-14
750179,20-20
750180,10-26-26
750181,28-28
750182,Urea
750183,Urea
750184,Urea
750185,Urea
750186,28-28
750187,10-26-26
750188,17-17-17
750189,17-17-17
750190,DAP
750191,10-26-26
750192,DAP
750193,20-20
750194,10-26-26
750195,10-26-26
750196,28-28
750197,28-28
750198,10-26-26
750199,17-17-17
750200,DAP
750201,17-17-17
750202,20-20
750203,DAP
750204,20-20
750205,17-17-17
750206,20-20
750207,17-17-17
750208,17-17-17
750209,DAP
750210,17-17-17
750211,28-28
750212,28-28
750213,DAP
750214,DAP
750215,20-20
750216,17-17-17
750217,DAP
750218,20-20
750219,17-17-17
750220,17-17-17
750221,Urea
750222,17-17-17
750223,Urea
750224,28-28
750225,Urea
750226,Urea
750227,20-20
750228,20-20
750229,17-17-17
750230,28-28
750231,10-26-26
750232,10-26-26
750233,14-35-14
750234,Urea
750235,10-26-26
750236,14-35-14
750237,14-35-14
750238,10-26-26
750239,10-26-26
750240,14-35-14
750241,17-17-17
750242,17-17-17
750243,28-28
750244,17-17-17
750245,17-17-17
750246,17-17-17
750247,20-20
750248,14-35-14
750249,28-28
750250,10-26-26
750251,20-20
750252,14-35-14
750253,17-17-17
750254,Urea
750255,17-17-17
750256,20-20
750257,DAP
750258,28-28
750259,Urea
750260,20-20
750261,10-26-26
750262,20-20
750263,Urea
750264,20-20
750265,20-20
750266,DAP
750267,10-26-26
750268,17-17-17
750269,DAP
750270,10-26-26
750271,10-26-26
750272,28-28
750273,10-26-26
750274,14-35-14
750275,20-20
750276,14-35-14
750277,14-35-14
750278,17-17-17
750279,20-20
750280,20-20
750281,28-28
750282,17-17-17
750283,10-26-26
750284,14-35-14
750285,20-20
750286,28-28
750287,17-17-17
750288,28-28
750289,20-20
750290,28-28
750291,14-35-14
750292,10-26-26
750293,10-26-26
750294,10-26-26
750295,10-26-26
750296,20-20
750297,17-17-17
750298,17-17-17
750299,28-28
750300,14-35-14
750301,20-20
750302,14-35-14
750303,10-26-26
750304,DAP
750305,20-20
750306,20-20
750307,17-17-17
750308,20-20
750309,10-26-26
750310,17-17-17
750311,28-28
750312,20-20
750313,10-26-26
750314,14-35-14
750315,10-26-26
750316,14-35-14
750317,28-28
750318,28-28
750319,17-17-17
750320,20-20
750321,14-35-14
750322,14-35-14
750323,10-26-26
750324,20-20
750325,Urea
750326,20-20
750327,17-17-17
750328,20-20
750329,14-35-14
750330,14-35-14
750331,10-26-26
750332,10-26-26
750333,DAP
750334,20-20
750335,28-28
750336,14-35-14
750337,14-35-14
750338,20-20
750339,Urea
750340,10-26-26
750341,14-35-14
750342,20-20
750343,14-35-14
750344,14-35-14
750345,14-35-14
750346,10-26-26
750347,28-28
750348,20-20
750349,28-28
750350,DAP
750351,28-28
750352,DAP
750353,14-35-14
750354,17-17-17
750355,10-26-26
750356,10-26-26
750357,14-35-14
750358,DAP
750359,17-17-17
750360,14-35-14
750361,20-20
750362,28-28
750363,20-20
750364,14-35-14
750365,17-17-17
750366,20-20
750367,10-26-26
750368,20-20
750369,14-35-14
750370,20-20
750371,17-17-17
750372,28-28
750373,20-20
750374,14-35-14
750375,28-28
750376,14-35-14
750377,DAP
750378,28-28
750379,28-28
750380,20-20
750381,20-20
750382,14-35-14
750383,17-17-17
750384,17-17-17
750385,17-17-17
750386,20-20
750387,28-28
750388,17-17-17
750389,28-28
750390,20-20
750391,10-26-26
750392,14-35-14
750393,17-17-17
750394,Urea
750395,14-35-14
750396,10-26-26
750397,17-17-17
750398,10-26-26
750399,20-20
750400,20-20
750401,28-28
750402,20-20
750403,10-26-26
750404,14-35-14
750405,28-28
750406,17-17-17
750407,Urea
750408,28-28
750409,17-17-17
750410,20-20
750411,17-17-17
750412,14-35-14
750413,17-17-17
750414,DAP
750415,10-26-26
750416,20-20
750417,DAP
750418,14-35-14
750419,14-35-14
750420,10-26-26
750421,Urea
750422,20-20
750423,Urea
750424,17-17-17
750425,DAP
750426,14-35-14
750427,10-26-26
750428,17-17-17
750429,14-35-14
750430,28-28
750431,28-28
750432,10-26-26
750433,Urea
750434,14-35-14
750435,10-26-26
750436,14-35-14
750437,10-26-26
750438,14-35-14
750439,17-17-17
750440,28-28
750441,20-20
750442,17-17-17
750443,DAP
750444,10-26-26
750445,28-28
750446,20-20
750447,10-26-26
750448,10-26-26
750449,10-26-26
750450,20-20
750451,17-17-17
750452,14-35-14
750453,14-35-14
750454,14-35-14
750455,14-35-14
750456,20-20
750457,DAP
750458,14-35-14
750459,14-35-14
750460,14-35-14
750461,17-17-17
750462,10-26-26
750463,20-20
750464,20-20
750465,28-28
750466,20-20
750467,28-28
750468,14-35-14
750469,14-35-14
750470,DAP
750471,14-35-14
750472,14-35-14
750473,20-20
750474,DAP
750475,20-20
750476,10-26-26
750477,14-35-14
750478,10-26-26
750479,10-26-26
750480,20-20
750481,17-17-17
750482,DAP
750483,28-28
750484,17-17-17
750485,20-20
750486,DAP
750487,14-35-14
750488,14-35-14
750489,17-17-17
750490,10-26-26
750491,DAP
750492,28-28
750493,DAP
750494,17-17-17
750495,10-26-26
750496,28-28
750497,14-35-14
750498,10-26-26
750499,14-35-14
750500,DAP
