id,price
188533,17450.295
188534,85506.266
188535,55610.76
188536,22340.982
188537,30420.215
188538,16279.967
188539,14120.349
188540,42414.598
188541,86769.73
188542,32182.67
188543,27592.305
188544,12445.212
188545,57359.617
188546,107778.85
188547,18604.621
188548,110593.805
188549,22547.541
188550,10760.397
188551,87214.125
188552,56891.543
188553,69307.3
188554,21914.664
188555,36992.645
188556,20866.367
188557,23479.752
188558,79594.25
188559,24134.934
188560,16023.114
188561,77403.76
188562,24111.785
188563,98684.92
188564,55214.223
188565,45685.094
188566,31688.1
188567,12921.084
188568,51560.35
188569,18640.598
188570,16378.391
188571,35737.504
188572,104781.78
188573,27177.547
188574,35815.71
188575,42579.434
188576,31381.219
188577,12222.396
188578,35858.367
188579,46329.94
188580,37713.836
188581,93873.125
188582,27099.5
188583,97776.91
188584,35504.645
188585,38282.7
188586,30106.488
188587,60103.24
188588,27840.078
188589,14979.917
188590,30663.375
188591,27091.445
188592,34644.04
188593,26243.555
188594,69307.3
188595,25100.031
188596,54668.01
188597,26516.283
188598,25270.4
188599,11116.206
188600,62559.355
188601,59481.11
188602,33417.42
188603,117263.21
188604,11833.153
188605,36692.78
188606,36696.582
188607,60344.25
188608,13270.799
188609,54481.664
188610,48391.918
188611,19674.568
188612,75902.9
188613,23241.816
188614,20274.104
188615,31787.451
188616,91602.92
188617,49997.668
188618,26117.348
188619,83299.51
188620,20797.467
188621,23861.773
188622,80747.125
188623,56756.227
188624,41822.27
188625,30889.277
188626,18483.973
188627,117179.11
188628,96629.21
188629,26547.697
188630,23775.936
188631,57401.89
188632,55188.086
188633,56956.92
188634,10896.852
188635,36730.16
188636,55357.24
188637,11883.402
188638,34457.023
188639,24736.137
188640,12381.855
188641,24915.484
188642,13250.289
188643,90064.805
188644,95220.56
188645,59086.516
188646,12555.824
188647,29939.748
188648,27046.527
188649,38052.652
188650,107917.9
188651,55575.01
188652,75315.22
188653,64946.164
188654,25548.418
188655,19765.229
188656,27978.732
188657,35009.254
188658,9672.895
188659,63823.28
188660,10837.611
188661,106751.875
188662,11549.625
188663,15511.984
188664,86615.96
188665,125393.49
188666,25713.994
188667,10668.534
188668,16356.343
188669,26364.5
188670,63194.004
188671,21139.043
188672,25762.95
188673,59476.875
188674,15797.409
188675,32280.656
188676,46442.41
188677,11217.914
188678,34802.52
188679,31297.945
188680,76285.125
188681,12159.177
188682,15364.929
188683,13168.73
188684,74808.25
188685,53960.05
188686,100303.09
188687,23520.564
188688,36217.086
188689,11583.761
188690,37029.305
188691,47403.26
188692,36585.785
188693,12802.099
188694,13738.156
188695,22201.01
188696,74147.92
188697,27055.262
188698,20679.889
188699,60982.26
188700,135537.81
188701,26772.564
188702,12718.261
188703,86894.23
188704,51662.984
188705,26294.434
188706,103128.06
188707,11225.661
188708,18665.299
188709,13374.293
188710,21731.818
188711,28016.049
188712,53329.668
188713,31943.297
188714,23282.393
188715,41030.09
188716,78752.164
188717,11601.168
188718,16753.002
188719,29207.186
188720,16611.244
188721,77432.72
188722,54715.97
188723,22462.488
188724,27437.746
188725,12318.661
188726,41839.445
188727,10269.868
188728,53592.49
188729,21474.734
188730,56779.06
188731,66233.26
188732,40878.66
188733,21628.965
188734,12952.795
188735,9897.328
188736,13112.885
188737,93749.07
188738,85798.91
188739,49575.254
188740,72229.28
188741,42143.36
188742,26165.393
188743,36402.285
188744,76628.26
188745,59886.062
188746,40181.664
188747,34040.47
188748,22139.193
188749,66523.695
188750,10272.745
188751,56970.76
188752,109447.92
188753,12672.164
188754,60437.605
188755,78345.164
188756,33180.176
188757,21724.383
188758,10224.424
188759,16776.428
188760,11112.808
188761,36935.168
188762,52567.93
188763,31782.148
188764,13850.035
188765,56436.35
188766,27733.467
188767,13617.1
188768,33086.277
188769,91348.83
188770,46008.547
188771,13806.265
188772,10272.745
188773,46829.26
188774,49511.207
188775,51322.855
188776,11592.566
188777,21049.332
188778,22970.1
188779,80768.8
188780,62941.7
188781,94542.97
188782,16698.928
188783,21704.246
188784,47162.848
188785,30312.717
188786,36828.344
188787,9996.432
188788,21776.186
188789,50566.57
188790,12185.663
188791,9112.851
188792,64889.67
188793,17003.352
188794,16115.371
188795,39210.316
188796,20933.146
188797,81613.484
188798,23330.229
188799,18171.854
188800,58766.0
188801,43622.523
188802,32344.428
188803,88754.42
188804,11787.506
188805,14126.612
188806,83345.516
188807,42061.957
188808,61969.727
188809,31500.865
188810,23153.984
188811,58191.223
188812,23257.152
188813,14915.692
188814,38737.277
188815,19112.307
188816,36939.074
188817,34547.414
188818,37100.316
188819,44164.027
188820,45106.176
188821,34895.535
188822,20587.93
188823,42906.047
188824,23878.992
188825,29809.068
188826,9812.746
188827,36119.13
188828,26799.543
188829,21934.842
188830,55505.1
188831,66826.86
188832,10556.358
188833,26952.768
188834,28792.098
188835,23332.889
188836,39487.984
188837,44421.863
188838,17668.541
188839,15740.225
188840,25523.95
188841,54506.805
188842,15310.106
188843,69616.27
188844,39687.574
188845,20684.482
188846,35842.914
188847,76867.414
188848,19995.54
188849,28611.717
188850,75180.05
188851,133313.14
188852,69601.87
188853,16523.248
188854,20813.027
188855,70249.33
188856,103137.25
188857,90793.65
188858,48040.766
188859,45144.32
188860,9897.328
188861,36361.05
188862,116983.56
188863,22165.53
188864,29409.957
188865,32495.477
188866,46203.254
188867,12825.12
188868,150462.06
188869,21375.742
188870,10918.35
188871,13975.829
188872,35139.992
188873,52808.258
188874,34797.652
188875,17488.979
188876,27093.455
188877,56206.08
188878,70940.805
188879,80861.12
188880,43510.246
188881,10800.824
188882,48202.11
188883,36933.836
188884,97609.375
188885,37868.918
188886,48574.266
188887,122398.92
188888,153731.12
188889,43255.387
188890,19074.656
188891,41563.773
188892,29872.03
188893,83261.81
188894,10963.946
188895,23075.176
188896,35361.93
188897,18809.77
188898,10873.81
188899,167283.61
188900,9344.454
188901,11724.336
188902,85791.12
188903,76247.3
188904,33203.535
188905,30542.621
188906,62365.24
188907,63877.516
188908,25687.086
188909,35100.152
188910,23465.057
188911,47711.566
188912,29637.52
188913,78700.17
188914,54025.805
188915,52809.14
188916,10873.81
188917,61324.84
188918,13431.729
188919,28418.504
188920,19725.953
188921,50489.816
188922,44746.297
188923,75078.664
188924,46660.375
188925,52390.605
188926,64121.027
188927,10479.947
188928,61853.55
188929,18770.717
188930,14655.975
188931,43036.797
188932,28087.555
188933,77224.64
188934,59338.926
188935,39111.36
188936,36040.086
188937,34074.01
188938,21760.777
188939,72066.555
188940,11410.195
188941,76935.34
188942,97551.2
188943,59646.77
188944,36925.594
188945,23900.777
188946,34186.63
188947,39052.703
188948,66596.54
188949,114261.6
188950,22991.887
188951,35780.723
188952,10834.475
188953,10188.686
188954,21599.676
188955,57778.332
188956,22762.383
188957,35394.6
188958,26797.959
188959,12888.452
188960,52389.535
188961,82354.5
188962,13905.293
188963,63980.938
188964,50117.594
188965,11052.776
188966,50153.09
188967,61485.89
188968,25147.455
188969,33723.977
188970,38352.9
188971,31710.365
188972,87650.73
188973,92557.76
188974,37602.125
188975,28908.285
188976,14107.264
188977,28156.25
188978,12252.785
188979,63810.664
188980,19733.1
188981,16140.209
188982,34101.15
188983,72992.22
188984,29001.076
188985,13453.648
188986,22417.49
188987,47792.535
188988,20357.883
188989,49995.918
188990,43021.574
188991,56766.316
188992,29989.479
188993,35305.69
188994,35417.938
188995,33845.066
188996,18212.496
188997,87376.22
188998,59966.84
188999,13898.501
189000,12026.82
189001,24246.592
189002,44698.918
189003,31446.46
189004,56220.383
189005,48781.875
189006,56175.4
189007,34564.773
189008,30086.713
189009,12584.688
189010,45375.188
189011,38629.414
189012,47884.36
189013,44567.996
189014,33667.754
189015,22825.791
189016,64539.91
189017,13347.14
189018,20846.074
189019,12120.491
189020,13837.265
189021,45886.938
189022,42104.656
189023,74797.01
189024,30553.014
189025,88986.84
189026,17149.264
189027,11781.947
189028,56542.215
189029,18335.602
189030,18296.883
189031,34992.227
189032,48197.99
189033,13825.555
189034,117835.94
189035,74362.125
189036,98851.08
189037,23420.604
189038,56705.79
189039,44351.977
189040,12163.357
189041,17150.46
189042,25628.09
189043,59819.277
189044,34068.49
189045,51768.992
189046,14016.661
189047,15394.836
189048,13702.702
189049,91520.22
189050,38668.555
189051,14280.335
189052,38204.605
189053,31566.824
189054,45135.37
189055,35950.63
189056,16910.756
189057,21185.332
189058,12858.597
189059,76259.13
189060,10174.927
189061,23028.459
189062,25792.145
189063,28376.746
189064,11665.064
189065,28545.043
189066,20562.74
189067,60600.97
189068,20053.438
189069,31752.004
189070,55631.79
189071,45289.027
189072,94671.91
189073,47817.527
189074,26766.469
189075,33033.863
189076,27302.9
189077,49896.406
189078,60387.76
189079,37662.297
189080,84668.87
189081,39174.285
189082,21843.04
189083,22591.002
189084,33881.945
189085,81124.47
189086,9603.896
189087,77482.2
189088,43421.832
189089,67434.89
189090,14486.992
189091,58873.77
189092,28045.09
189093,79783.92
189094,49967.25
189095,25137.482
189096,29953.746
189097,69994.164
189098,35291.574
189099,14447.567
189100,12904.856
189101,43238.17
189102,97630.44
189103,49272.797
189104,9897.328
189105,55734.117
189106,63440.598
189107,31565.066
189108,34176.395
189109,67209.516
189110,9112.851
189111,13509.052
189112,21361.38
189113,108749.69
189114,15830.083
189115,16443.78
189116,18373.979
189117,20313.867
189118,33000.88
189119,29733.049
189120,73277.484
189121,54965.55
189122,12045.309
189123,20216.98
189124,36031.637
189125,82374.33
189126,13184.759
189127,34442.69
189128,21155.121
189129,17195.38
189130,122867.38
189131,50724.977
189132,22145.271
189133,79298.17
189134,31753.877
189135,55614.32
189136,92336.414
189137,26137.516
189138,9866.858
189139,10272.745
189140,11158.764
189141,15128.184
189142,14099.851
189143,12522.964
189144,15323.315
189145,87744.48
189146,32159.025
189147,27463.676
189148,34363.645
189149,36908.316
189150,40573.418
189151,25343.535
189152,49158.844
189153,42192.46
189154,17095.105
189155,11431.764
189156,88769.27
189157,11657.143
189158,10408.55
189159,27140.314
189160,41058.72
189161,9648.243
189162,12379.026
189163,39409.785
189164,13755.707
189165,20919.352
189166,111586.74
189167,20053.13
189168,20908.814
189169,35649.125
189170,74750.375
189171,9720.51
189172,48009.953
189173,13618.315
189174,42785.695
189175,9371.128
189176,50769.383
189177,57488.273
189178,52338.414
189179,12614.284
189180,74877.77
189181,16612.127
189182,21297.656
189183,42436.043
189184,107065.34
189185,15137.003
189186,92832.32
189187,119053.195
189188,56282.18
189189,12411.761
189190,35783.746
189191,16527.078
189192,64513.938
189193,47416.477
189194,40090.094
189195,14147.99
189196,9024.051
189197,17845.262
189198,23617.092
189199,10086.501
189200,26689.004
189201,36922.008
189202,15807.94
189203,29583.75
189204,20638.92
189205,33886.168
189206,35221.527
189207,90348.69
189208,22365.756
189209,36379.953
189210,66207.516
189211,9852.082
189212,11748.239
189213,48144.23
189214,109388.95
189215,43915.08
189216,60377.867
189217,50577.04
189218,67073.96
189219,14262.235
189220,77078.18
189221,33132.43
189222,41624.977
189223,42079.457
189224,18948.59
189225,28032.973
189226,51964.715
189227,46118.61
189228,16331.678
189229,70094.84
189230,24415.152
189231,61073.676
189232,48405.11
189233,32847.254
189234,52422.35
189235,76312.14
189236,67606.7
189237,48632.54
189238,41942.24
189239,17304.81
189240,34807.355
189241,13200.581
189242,18929.32
189243,48128.28
189244,32722.393
189245,41055.414
189246,14112.881
189247,41509.527
189248,57845.3
189249,24402.227
189250,17845.188
189251,35451.848
189252,21160.031
189253,87727.78
189254,26569.004
189255,32819.793
189256,38380.23
189257,36072.996
189258,12312.756
189259,31054.602
189260,23796.787
189261,76535.984
189262,28100.174
189263,57560.625
189264,60335.77
189265,56231.316
189266,48861.93
189267,68644.08
189268,80823.4
189269,23718.934
189270,54048.715
189271,80948.16
189272,43361.58
189273,65295.273
189274,115701.42
189275,78178.555
189276,44317.156
189277,38367.09
189278,36768.734
189279,74880.37
189280,60782.902
189281,24961.37
189282,61829.395
189283,74024.32
189284,49449.047
189285,41433.035
189286,37803.77
189287,54171.19
189288,70191.695
189289,14335.957
189290,42496.6
189291,53225.08
189292,12167.377
189293,37958.402
189294,31725.756
189295,14082.608
189296,13744.428
189297,39253.688
189298,57345.902
189299,40965.695
189300,134771.1
189301,10446.137
189302,56149.76
189303,21008.273
189304,65762.85
189305,41775.78
189306,30929.04
189307,80061.62
189308,41480.38
189309,41845.598
189310,40349.52
189311,61158.883
189312,40655.387
189313,83198.15
189314,39210.316
189315,54518.938
189316,91571.09
189317,49461.21
189318,15335.987
189319,24128.492
189320,52682.71
189321,71859.95
189322,18273.1
189323,9825.492
189324,64491.098
189325,25054.113
189326,12750.015
189327,13808.988
189328,73108.86
189329,24458.783
189330,63546.406
189331,54802.67
189332,62969.65
189333,18842.482
189334,14042.151
189335,24254.703
189336,10509.271
189337,11289.671
189338,40043.523
189339,55778.688
189340,23909.432
189341,95451.734
189342,32472.63
189343,70325.77
189344,32659.137
189345,23350.29
189346,13159.028
189347,60733.86
189348,81285.53
189349,35488.348
189350,40510.914
189351,66000.18
189352,65675.086
189353,11582.059
189354,74241.53
189355,30019.902
189356,23924.973
189357,24704.139
189358,104090.17
189359,29975.387
189360,121365.375
189361,11237.311
189362,18683.105
189363,71002.48
189364,21080.178
189365,74867.555
189366,12383.831
189367,27775.77
189368,68155.266
189369,40424.934
189370,16701.398
189371,57663.535
189372,20930.928
189373,102028.016
189374,25940.348
189375,41541.19
189376,10852.964
189377,20297.682
189378,39796.35
189379,65994.16
189380,19756.424
189381,29173.965
189382,55421.89
189383,50330.492
189384,23563.28
189385,68226.96
189386,30093.918
189387,11105.689
189388,43231.4
189389,75104.61
189390,62851.53
189391,36586.68
189392,11673.785
189393,18714.81
189394,10858.655
189395,12909.495
189396,22827.701
189397,64955.05
189398,16177.282
189399,22984.475
189400,36196.023
189401,34037.39
189402,66707.734
189403,30333.537
189404,40921.13
189405,129308.2
189406,31540.75
189407,36450.85
189408,79512.77
189409,32234.502
189410,72277.7
189411,57076.547
189412,37229.04
189413,53353.375
189414,130254.66
189415,41927.824
189416,26814.047
189417,14537.874
189418,56585.55
189419,22776.486
189420,33266.266
189421,81128.62
189422,86884.914
189423,48680.27
189424,87579.7
189425,44605.344
189426,10255.084
189427,46698.863
189428,16522.48
189429,13355.172
189430,19884.121
189431,34714.97
189432,21731.883
189433,88355.94
189434,44672.062
189435,17729.299
189436,20295.744
189437,17384.373
189438,22276.922
189439,16344.867
189440,37760.652
189441,68003.21
189442,69803.31
189443,99913.82
189444,17763.924
189445,63061.977
189446,114833.164
189447,16065.969
189448,140215.97
189449,10144.886
189450,38490.746
189451,42827.99
189452,19453.072
189453,35484.28
189454,76791.12
189455,29564.54
189456,105239.99
189457,11598.229
189458,90252.54
189459,24773.592
189460,32168.215
189461,55507.54
189462,59242.707
189463,25586.367
189464,27309.725
189465,56839.727
189466,14065.323
189467,35471.727
189468,17786.03
189469,13610.094
189470,84864.64
189471,80994.31
189472,32056.336
189473,10718.266
189474,56356.566
189475,29288.732
189476,48308.72
189477,34898.016
189478,59150.504
189479,46953.53
189480,17162.117
189481,61550.062
189482,18734.75
189483,91203.81
189484,30492.268
189485,10901.155
189486,50986.07
189487,11128.032
189488,31631.193
189489,132691.16
189490,47758.88
189491,63832.527
189492,47439.062
189493,21147.426
189494,88526.4
189495,9932.151
189496,50230.117
189497,59472.312
189498,21291.818
189499,83740.98
189500,21712.03
189501,11541.38
189502,16276.547
189503,30809.982
189504,21825.828
189505,61623.566
189506,51326.94
189507,42340.02
189508,52692.207
189509,56068.21
189510,23342.727
189511,17912.682
189512,46096.508
189513,68250.84
189514,11563.838
189515,43105.17
189516,13658.301
189517,10427.039
189518,37204.76
189519,15224.391
189520,37364.348
189521,50171.543
189522,39762.7
189523,48745.75
189524,34106.586
189525,95965.875
189526,13535.071
189527,54418.82
189528,39702.254
189529,51821.07
189530,49230.688
189531,10861.03
189532,17526.025
189533,75829.43
189534,110311.195
189535,82406.95
189536,53520.777
189537,57463.152
189538,32188.281
189539,33306.887
189540,25210.05
189541,18609.814
189542,55575.01
189543,29639.014
189544,96404.48
189545,10434.825
189546,37062.33
189547,70622.445
189548,59822.684
189549,30213.592
189550,40404.883
189551,16262.754
189552,67591.836
189553,90502.75
189554,37243.574
189555,81766.55
189556,25442.422
189557,62458.152
189558,108807.64
189559,152856.06
189560,121300.7
189561,29322.45
189562,48791.86
189563,34696.984
189564,13617.403
189565,49682.24
189566,54695.418
189567,74607.05
189568,9560.909
189569,52034.16
189570,13663.838
189571,23507.754
189572,18878.99
189573,67206.24
189574,21206.516
189575,66792.805
189576,89511.54
189577,62239.074
189578,78475.48
189579,82933.66
189580,43604.08
189581,26468.793
189582,125024.21
189583,59906.383
189584,68180.97
189585,117881.35
189586,52625.535
189587,10434.825
189588,56446.742
189589,29181.502
189590,110421.06
189591,47266.055
189592,45852.375
189593,74458.43
189594,40565.594
189595,23827.545
189596,55019.54
189597,28045.514
189598,11961.027
189599,78180.06
189600,53148.285
189601,93334.77
189602,58902.54
189603,88111.86
189604,27019.41
189605,67164.41
189606,66470.65
189607,52730.344
189608,28521.506
189609,100508.47
189610,69970.6
189611,76216.13
189612,55211.684
189613,23532.14
189614,12511.171
189615,52886.844
189616,66991.43
189617,75967.09
189618,11604.078
189619,60837.715
189620,17052.717
189621,22320.35
189622,48702.594
189623,23517.906
189624,32737.043
189625,39292.246
189626,50275.613
189627,26134.541
189628,85252.54
189629,26954.572
189630,12528.873
189631,34956.305
189632,36698.184
189633,56505.547
189634,36952.664
189635,43345.348
189636,14108.999
189637,16088.214
189638,12463.608
189639,54033.63
189640,124117.12
189641,19736.914
189642,75812.49
189643,18949.066
189644,14133.786
189645,64192.812
189646,35315.375
189647,65491.22
189648,22449.188
189649,35653.297
189650,53215.418
189651,105105.86
189652,17324.266
189653,56840.19
189654,43141.668
189655,77635.65
189656,38516.758
189657,17157.127
189658,40678.465
189659,52592.02
189660,14219.509
189661,57707.375
189662,22297.3
189663,60614.043
189664,57775.21
189665,47561.305
189666,23302.117
189667,30842.111
189668,39927.75
189669,25873.268
189670,36647.027
189671,24680.217
189672,73933.82
189673,42329.902
189674,17004.682
189675,25310.938
189676,16332.327
189677,78658.01
189678,29478.537
189679,46289.137
189680,86425.13
189681,36232.375
189682,21245.531
189683,24268.824
189684,21471.031
189685,81598.23
189686,10394.258
189687,10251.663
189688,9919.027
189689,23721.15
189690,39707.33
189691,33037.945
189692,10024.839
189693,52589.93
189694,21300.227
189695,74469.43
189696,77426.53
189697,21671.662
189698,12574.619
