id,price
188533,16263.34
188534,88910.23
188535,70544.695
188536,21388.48
188537,32726.703
188538,15775.205
188539,13711.383
188540,42219.29
188541,86751.125
188542,33117.285
188543,21244.209
188544,8337.449
188545,56419.285
188546,127107.33
188547,19059.521
188548,115402.76
188549,21280.428
188550,9084.531
188551,90259.17
188552,56131.72
188553,73296.16
188554,24502.166
188555,39469.83
188556,20566.49
188557,18021.174
188558,90812.01
188559,25377.209
188560,13797.886
188561,82108.07
188562,23627.896
188563,88208.98
188564,30160.305
188565,44073.074
188566,29648.018
188567,14810.98
188568,42906.527
188569,21022.389
188570,18394.979
188571,38231.227
188572,83911.086
188573,26441.068
188574,32455.47
188575,40109.766
188576,31325.096
188577,10344.807
188578,38086.297
188579,40894.5
188580,35777.57
188581,90580.22
188582,24630.467
188583,101908.28
188584,28407.275
188585,36058.734
188586,32530.043
188587,71038.64
188588,25273.121
188589,19505.844
188590,28436.68
188591,28476.812
188592,32866.164
188593,32737.143
188594,74615.45
188595,30354.879
188596,57045.99
188597,27269.79
188598,27738.818
188599,12780.902
188600,68634.0
188601,57464.465
188602,37045.473
188603,135157.88
188604,11146.912
188605,39298.125
188606,32652.14
188607,60598.344
188608,14943.269
188609,57395.18
188610,45802.7
188611,19446.242
188612,75818.6
188613,24607.56
188614,19470.994
188615,27760.822
188616,93656.875
188617,49194.99
188618,24919.404
188619,78494.75
188620,33422.44
188621,22507.031
188622,56577.68
188623,51537.656
188624,40316.883
188625,27606.467
188626,15663.993
188627,124430.06
188628,71522.62
188629,21136.977
188630,20433.75
188631,56561.75
188632,50177.05
188633,57512.344
188634,9837.489
188635,29925.572
188636,49723.37
188637,12612.404
188638,33754.33
188639,22178.266
188640,10304.703
188641,28256.072
188642,11701.671
188643,147639.61
188644,100811.336
188645,58415.707
188646,7133.093
188647,5692.9565
188648,29141.338
188649,35032.71
188650,97993.125
188651,41930.227
188652,53185.168
188653,78397.07
188654,12905.879
188655,17637.803
188656,28475.816
188657,35008.21
188658,10408.247
188659,80105.125
188660,10892.354
188661,96782.16
188662,10478.897
188663,14672.687
188664,82977.516
188665,135419.95
188666,30799.465
188667,9496.421
188668,15889.305
188669,30126.463
188670,64680.676
188671,22092.027
188672,25292.154
188673,63775.703
188674,14673.647
188675,31503.441
188676,43926.477
188677,7868.9155
188678,36176.137
188679,35807.55
188680,75417.98
188681,14648.711
188682,15176.312
188683,10737.985
188684,74130.61
188685,46635.082
188686,100155.58
188687,23286.482
188688,34474.324
188689,12654.983
188690,42720.77
188691,42681.305
188692,36542.402
188693,14114.1455
188694,14300.336
188695,21434.93
188696,81730.05
188697,23463.125
188698,10171.736
188699,66033.95
188700,84928.08
188701,31991.232
188702,13278.016
188703,68805.5
188704,49820.45
188705,28788.516
188706,144307.86
188707,11890.243
188708,12265.579
188709,12575.274
188710,20844.508
188711,30106.016
188712,27782.346
188713,31875.797
188714,22654.299
188715,39699.38
188716,71144.12
188717,12087.518
188718,18431.541
188719,32122.387
188720,19996.945
188721,54970.78
188722,68860.77
188723,20397.938
188724,26962.578
188725,9559.838
188726,41861.715
188727,11025.372
188728,53005.273
188729,23066.123
188730,62254.098
188731,77468.67
188732,37469.273
188733,20554.764
188734,9784.023
188735,4969.8164
188736,13762.731
188737,89777.46
188738,82596.57
188739,43342.16
188740,69020.3
188741,38156.547
188742,25675.428
188743,36830.504
188744,103642.56
188745,51232.97
188746,33933.414
188747,35656.13
188748,20267.17
188749,89292.32
188750,8532.692
188751,42764.06
188752,110662.35
188753,14310.596
188754,53180.125
188755,84286.72
188756,33321.227
188757,20379.389
188758,18187.44
188759,15521.73
188760,9855.5625
188761,37839.758
188762,50655.28
188763,30485.902
188764,14041.081
188765,50063.684
188766,29628.45
188767,14768.382
188768,35102.0
188769,83553.13
188770,43952.39
188771,11450.225
188772,8355.51
188773,37805.402
188774,50683.797
188775,39683.758
188776,11209.75
188777,20905.453
188778,20254.137
188779,78788.3
188780,59972.12
188781,108919.72
188782,16742.465
188783,17531.191
188784,51789.355
188785,32487.887
188786,40930.613
188787,9159.503
188788,20192.209
188789,55520.11
188790,13065.299
188791,7911.125
188792,60431.527
188793,13888.28
188794,13693.828
188795,44070.938
188796,28579.73
188797,85753.25
188798,23481.984
188799,17468.754
188800,53922.97
188801,43706.008
188802,25697.357
188803,78885.305
188804,15235.803
188805,12298.776
188806,90541.266
188807,42522.49
188808,54518.254
188809,30142.805
188810,24254.068
188811,52267.266
188812,23891.932
188813,11449.055
188814,40888.793
188815,18064.898
188816,40515.625
188817,33423.42
188818,35826.895
188819,44745.098
188820,53082.516
188821,31852.602
188822,19184.799
188823,43014.277
188824,9977.155
188825,29868.43
188826,6886.746
188827,38441.11
188828,30113.844
188829,8078.2036
188830,50349.8
188831,72038.766
188832,8576.662
188833,27359.06
188834,29299.826
188835,18918.115
188836,32558.652
188837,40493.598
188838,15032.248
188839,14206.351
188840,27658.219
188841,59679.73
188842,12462.748
188843,-15825.471
188844,37053.574
188845,21187.469
188846,36208.797
188847,74020.95
188848,11547.996
188849,27778.396
188850,73833.49
188851,130167.14
188852,73160.78
188853,16389.799
188854,21417.447
188855,71901.78
188856,270510.06
188857,115279.9
188858,91005.86
188859,34891.938
188860,4741.488
188861,37580.027
188862,107813.08
188863,25699.393
188864,22135.168
188865,22242.787
188866,48060.53
188867,9779.508
188868,165191.33
188869,19625.182
188870,10396.481
188871,13002.4
188872,30155.807
188873,49383.67
188874,37866.004
188875,18704.902
188876,27144.412
188877,54339.32
188878,83538.39
188879,85169.21
188880,42505.312
188881,13657.971
188882,49783.098
188883,34964.574
188884,100961.69
188885,38835.68
188886,55153.926
188887,132976.78
188888,150582.94
188889,44285.992
188890,17678.395
188891,37655.887
188892,52664.45
188893,85993.93
188894,11150.134
188895,23848.361
188896,36069.527
188897,19747.318
188898,9392.977
188899,174764.56
188900,8301.34
188901,12381.935
188902,82660.21
188903,60285.547
188904,33338.82
188905,26785.488
188906,64625.406
188907,61710.02
188908,34956.406
188909,30586.941
188910,18137.81
188911,47667.48
188912,30037.217
188913,76163.52
188914,52925.133
188915,57547.54
188916,8866.138
188917,58131.78
188918,11567.884
188919,9703.942
188920,17701.9
188921,54320.88
188922,39102.934
188923,68356.234
188924,58433.75
188925,49625.66
188926,58352.535
188927,10159.619
188928,56715.34
188929,18238.018
188930,12262.197
188931,38804.586
188932,29211.61
188933,73394.94
188934,47690.01
188935,37266.54
188936,32090.58
188937,33823.363
188938,21528.592
188939,69798.766
188940,11210.312
188941,84154.35
188942,60471.438
188943,53530.938
188944,32204.516
188945,19745.8
188946,29356.562
188947,37792.082
188948,67707.59
188949,110356.28
188950,23830.885
188951,32561.135
188952,5946.0146
188953,8074.7607
188954,25220.57
188955,40885.492
188956,25348.371
188957,36322.375
188958,14039.002
188959,13122.706
188960,44306.527
188961,77811.766
188962,14579.834
188963,69050.77
188964,44585.56
188965,7954.228
188966,58698.047
188967,65582.914
188968,26259.02
188969,41178.484
188970,37535.67
188971,31930.225
188972,121935.06
188973,102411.43
188974,38010.086
188975,26484.959
188976,13434.428
188977,27192.877
188978,12762.239
188979,59851.715
188980,18848.445
188981,15624.72
188982,30752.139
188983,62078.215
188984,27909.97
188985,14006.545
188986,21190.992
188987,55838.137
188988,23429.14
188989,51875.855
188990,48337.86
188991,55475.938
188992,30216.414
188993,28476.832
188994,32791.465
188995,33331.1
188996,17094.887
188997,84475.555
188998,62867.21
188999,11954.824
189000,8580.561
189001,25208.992
189002,43496.246
189003,30238.242
189004,67262.34
189005,50775.36
189006,60475.98
189007,34151.08
189008,31417.146
189009,12014.804
189010,38212.75
189011,33554.844
189012,51856.953
189013,33655.48
189014,31655.9
189015,28566.217
189016,59386.227
189017,16367.238
189018,21064.14
189019,12015.257
189020,14584.478
189021,51065.305
189022,48748.863
189023,64416.81
189024,31162.176
189025,63548.016
189026,15900.3
189027,10531.658
189028,50749.633
189029,17561.611
189030,20392.78
189031,32720.395
189032,46598.945
189033,9925.167
189034,108816.85
189035,67675.3
189036,102081.15
189037,21939.904
189038,39915.605
189039,73583.39
189040,14499.782
189041,14811.409
189042,20418.137
189043,53651.688
189044,34101.43
189045,50501.176
189046,14447.038
189047,15785.054
189048,13241.374
189049,51404.805
189050,40482.61
189051,13155.736
189052,38062.934
189053,32872.605
189054,161214.66
189055,44394.69
189056,15234.308
189057,21656.787
189058,11126.015
189059,71438.97
189060,12034.001
189061,23643.277
189062,23754.982
189063,28635.16
189064,3537.214
189065,29133.818
189066,17527.35
189067,59300.06
189068,18146.482
189069,31611.736
189070,55431.906
189071,25531.54
